,Close,longName
2019-01-01 00:00:00.000085,0.1,prova
2019-01-01 00:00:00.000111,0.1,prova
2019-01-01 00:00:08.000225,,prova
2019-01-01 01:00:00.084854,0.5,prova
2019-01-01 15:00:00.021504,,prova
2019-01-01 15:00:00.573084,0.1,prova
2019-01-01 15:00:01.059648,,prova
2020-01-01 00:00:00.000086,0.1,prova
2020-01-01 00:00:00.015872,0.1,prova
2020-01-01 00:00:00.057793,0.1,prova
2020-01-01 00:00:00.062696,1.8999999999999986,prova
2020-01-01 00:00:00.559176,,prova
2020-01-09 00:00:00.052098,0.1,prova
2020-02-01 00:00:59.003840,,prova
2020-09-01 00:00:00.000000,0.1,prova
