,Close,longName
2021-08-27,299.7200012207031,Microsoft Corporation BM simulation
2021-08-28,299.78121290950287,Microsoft Corporation BM simulation
2021-08-29,299.78706395878,Microsoft Corporation BM simulation
2021-08-30,299.80716357972403,Microsoft Corporation BM simulation
2021-08-31,299.77860022648036,Microsoft Corporation BM simulation
2021-09-01,299.7690698264828,Microsoft Corporation BM simulation
2021-09-02,299.8068980373823,Microsoft Corporation BM simulation
2021-09-03,299.81049706523623,Microsoft Corporation BM simulation
2021-09-04,299.8390036465601,Microsoft Corporation BM simulation
2021-09-05,299.8430062801513,Microsoft Corporation BM simulation
2021-09-06,299.85990238120195,Microsoft Corporation BM simulation
2021-09-07,299.81711354448566,Microsoft Corporation BM simulation
2021-09-08,299.8542508411093,Microsoft Corporation BM simulation
2021-09-09,299.85360540440047,Microsoft Corporation BM simulation
2021-09-10,299.8496022826922,Microsoft Corporation BM simulation
2021-09-11,299.8613293215161,Microsoft Corporation BM simulation
2021-09-12,299.85633774976145,Microsoft Corporation BM simulation
2021-09-13,299.8174805133706,Microsoft Corporation BM simulation
2021-09-14,299.84396094041455,Microsoft Corporation BM simulation
2021-09-15,299.82446838170176,Microsoft Corporation BM simulation
2021-09-16,299.7854407965568,Microsoft Corporation BM simulation
2021-09-17,299.7694492928664,Microsoft Corporation BM simulation
2021-09-18,299.7736291070514,Microsoft Corporation BM simulation
2021-09-19,299.7725801945766,Microsoft Corporation BM simulation
2021-09-20,299.78936814071113,Microsoft Corporation BM simulation
2021-09-21,299.7504263137418,Microsoft Corporation BM simulation
2021-09-22,299.72824402617226,Microsoft Corporation BM simulation
2021-09-23,299.7220095444485,Microsoft Corporation BM simulation
2021-09-24,299.66630699235327,Microsoft Corporation BM simulation
2021-09-25,299.674240124505,Microsoft Corporation BM simulation
2021-09-26,299.71382742506216,Microsoft Corporation BM simulation
2021-09-27,299.7255399377209,Microsoft Corporation BM simulation
2021-09-28,299.7312228964486,Microsoft Corporation BM simulation
2021-09-29,299.7022107915253,Microsoft Corporation BM simulation
2021-09-30,299.72017385400414,Microsoft Corporation BM simulation
2021-10-01,299.722856531048,Microsoft Corporation BM simulation
2021-10-02,299.74955258287713,Microsoft Corporation BM simulation
2021-10-03,299.7351905231013,Microsoft Corporation BM simulation
2021-10-04,299.72494479657104,Microsoft Corporation BM simulation
2021-10-05,299.6910710488219,Microsoft Corporation BM simulation
2021-10-06,299.7190233261789,Microsoft Corporation BM simulation
2021-10-07,299.7581969353071,Microsoft Corporation BM simulation
2021-10-08,299.7476957585105,Microsoft Corporation BM simulation
2021-10-09,299.7399163052082,Microsoft Corporation BM simulation
2021-10-10,299.76806404055986,Microsoft Corporation BM simulation
2021-10-11,299.8009566769726,Microsoft Corporation BM simulation
2021-10-12,299.78481759873904,Microsoft Corporation BM simulation
2021-10-13,299.7925012191703,Microsoft Corporation BM simulation
2021-10-14,299.7784061921379,Microsoft Corporation BM simulation
2021-10-15,299.7879804444674,Microsoft Corporation BM simulation
2021-10-16,299.8137295425811,Microsoft Corporation BM simulation
2021-10-17,299.8602175261521,Microsoft Corporation BM simulation
2021-10-18,299.87764648729063,Microsoft Corporation BM simulation
2021-10-19,299.8356385520441,Microsoft Corporation BM simulation
2021-10-20,299.87514605264033,Microsoft Corporation BM simulation
2021-10-21,299.92289589630525,Microsoft Corporation BM simulation
2021-10-22,299.9139883324266,Microsoft Corporation BM simulation
2021-10-23,299.90710322848315,Microsoft Corporation BM simulation
2021-10-24,299.96201625059,Microsoft Corporation BM simulation
2021-10-25,299.97620322933676,Microsoft Corporation BM simulation
2021-10-26,299.9892360090956,Microsoft Corporation BM simulation
2021-10-27,299.98048407059247,Microsoft Corporation BM simulation
